patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
73289514563,4,132,Μ01Χ,2025-01-03,\N,B18.9,\N
64257068026,4,122,Δ24Μ,2024-09-25,\N,Z55.8,\N
45301239847,3,118,Υ23Μ,2024-01-13,\N,E87.7,\N
49125949722,8,310,Ν02Μα,2025-07-09,\N,Y46,\N
16824979399,12,453,Β22Α,2025-06-23,\N,D26.0,\N
23852023209,7,265,Β06Χ,2024-02-04,\N,C43.0,\N
58730549824,9,346,Λ04Χ,2024-05-23,\N,X18,\N
75901779152,13,506,Κ42Μ,2024-11-06,\N,S45.0,\N
80273042763,3,104,Φ26Χ,2024-06-01,\N,O69.1,\N
56646419623,3,98,Ν24Μ,2024-09-07,\N,M77,\N
96914336299,6,210,Μ79Χ,2024-11-03,\N,O28.5,\N
52354268744,15,596,Ι22Χ,2024-06-05,\N,I70.1,\N
26649719670,14,548,Υ07Μ,2024-05-04,\N,O32.3,\N
52342864497,10,382,Ν05Α,2025-01-27,\N,K62.3,\N
16506463005,7,263,Υ04Χα,2024-05-07,\N,Z83.5,\N
73118046741,3,91,Κ33Α,2025-01-22,\N,H44.0,\N
25285461308,14,525,Μ67Μ,2024-11-07,\N,N36.0,\N
75901779152,6,218,Ν01Μ,2024-08-04,\N,F98,\N
17430688116,5,194,Α25Μ,2024-04-05,\N,K29.6,\N
15876054576,1,2,Ν29Μ,2025-10-10,\N,L02,\N
91611863855,4,151,Κ42Χ,2024-08-25,\N,Q34.0,\N
98056820175,2,77,Ν40Α,2024-01-03,\N,M17,\N
39847422567,9,324,Θ04Χ,2024-01-02,\N,V85.7,\N
62702660450,9,335,Ζ22Χ,2024-10-30,\N,T44.0,\N
54870847795,4,144,Μ10Χ,2024-01-23,\N,I09.9,\N
63159229127,2,65,Ρ20Μ,2024-11-18,\N,T45.9,\N
92019918431,4,157,Τ26Μγ,2025-04-28,\N,E56.1,\N
94337953111,11,434,Η40Μα,2024-08-15,\N,B05.2+,\N
80273042763,11,402,Π45Χ,2025-08-17,\N,W32,\N
51171603988,12,454,Ν20Χ,2024-09-09,\N,V69.9,\N
76857606349,11,407,Κ09Μα,2024-10-22,\N,C43.0,\N
67201082402,8,319,Α26Μβ,2025-01-29,\N,A85.1+,\N
23461446627,12,447,Τ03Α,2024-08-27,\N,C93,\N
26937650167,14,522,Χ41Α,2024-02-16,\N,O69.1,\N
27200283948,9,347,Η02Μα,2024-03-24,\N,X68,\N
50786043566,8,312,Κ37Χ,2024-10-29,\N,A65,\N
62590841947,3,99,Ξ02Χ,2024-02-08,\N,Q67.2,\N
55156239209,10,387,Υ09Χβ,2024-10-24,\N,K73.2,\N
14378844370,11,401,Κ05Μ,2024-11-03,\N,T03.1,\N
87706769333,14,541,Ζ21Α,2025-10-13,\N,P74.0,\N
49632251742,14,531,Α33Χ,2025-06-13,\N,F91.3,\N
80705326011,14,551,Κ14Μβ,2024-01-26,\N,Y57.4,\N
18039662038,1,34,Κ14Χ,2024-03-14,\N,A85.1+,\N
35097934421,11,428,Ν21Μ,2025-08-10,\N,Y41.4,\N
79138601571,12,451,Ω30Χ,2024-02-07,\N,Z65,\N
06968018677,4,129,Ο14Α,2025-08-10,\N,Y57.4,\N
68348268999,12,457,Α29Χ,2024-01-25,\N,I77.5,\N
83692353484,13,503,Κ43Μ,2024-12-31,\N,K14.1,\N
36192025999,15,578,Υ09Χβ,2024-08-25,\N,Q13.1,\N
81612559046,7,276,Δ12Μ,2025-02-20,\N,T49.8,\N
62728840766,3,119,Μ65Χ,2024-08-22,\N,T11.3,\N
85490049037,3,120,Ν26Μ,2024-08-04,\N,B05.2+,\N
51171603988,5,178,Υ09Χα,2024-11-14,\N,K72.1,\N
94115630295,15,583,Ν30Μα,2025-02-17,\N,V30,\N
48458130889,3,86,Μ73Χ,2024-04-24,\N,O96,\N
41578097830,10,397,Ε08Μ,2025-04-12,\N,K06.0,\N
22240053922,3,89,Κ06Χ,2025-03-13,\N,K67.1*,\N
72361080926,8,308,Μ23Α,2024-06-04,\N,Z93.8,\N
76332838963,6,217,Κ09Μα,2024-12-23,\N,Q74.8,\N
36054946920,9,340,Δ28Χ,2024-06-06,\N,T84.2,\N
45167670636,8,299,Γ20Μ,2025-04-09,\N,A05.0,\N
03362027558,6,222,Ο20Χ,2025-08-13,\N,A36,\N
71843019220,12,468,Η40Χ,2025-03-26,\N,O02,\N
49125949722,10,365,Κ38Μ,2025-01-07,\N,T40.1,\N
49147744735,5,196,Μ78Χ,2025-09-14,\N,P15.3,\N
27705646160,7,246,Β02Χ,2024-01-26,\N,L94.2,\N
76238115223,15,571,Π50Χ,2024-09-26,\N,K21,\N
16793014811,12,474,Σ20Χ,2025-09-02,\N,C44.3,\N
36054946920,13,501,Η42Χ,2024-12-01,\N,M17.2,\N
76463913810,1,19,Μ08Χ,2024-09-13,\N,E83.0,\N
26114243625,3,90,Ν24Μ,2025-02-08,\N,R93.3,\N
94132109720,14,542,Δ23Χ,2024-05-09,\N,T23,\N
16913952150,8,296,Π27Χ,2024-06-26,\N,T84.2,\N
47312616850,10,384,Λ03Μ,2024-04-23,\N,N50.1,\N
91611863855,3,93,Τ26Μγ,2024-03-16,\N,C10.1,\N
36660200053,4,137,Η42Μ,2024-09-15,\N,C23,\N
10138272105,14,533,Π41Μ,2025-06-10,\N,V30,\N
51171603988,13,511,Μ07Α,2025-07-23,\N,A26.7,\N
36660200053,15,577,Ω36Χ,2025-01-19,\N,S45.0,\N
63159229127,5,163,Ν26Μ,2025-07-28,\N,I01.8,\N
41339547940,14,547,Β22Α,2024-08-11,\N,T80.3,\N
17430688116,9,330,Ν29Χ,2025-05-20,\N,C76.8,\N
11230388568,1,14,Η42Χ,2025-01-06,\N,I64,\N
94337953111,1,37,Ω06Α,2025-09-12,\N,I09.9,\N
83848876380,10,400,Α36Α,2024-05-23,\N,Z23.3,\N
03362027558,11,421,Θ06Χ,2025-02-11,\N,E72.0,\N
62702660450,12,462,Σ03Χ,2025-10-06,\N,Z72.4,\N
83221010232,9,342,Μ79Μ,2025-02-27,\N,K31.9,\N
77250842324,1,39,Κ46Χ,2024-09-01,\N,G99.8*,\N
77250842324,12,441,Κ45Χ,2024-03-08,\N,B78.9,\N
95001732590,13,514,Λ23Α,2024-05-30,\N,D07.6,\N
39104520360,3,92,Μ31Χ,2024-08-21,\N,F60.7,\N
89334864970,11,423,Ν07Μ,2025-02-15,\N,P74.0,\N
55196282225,12,466,Μ03Χ,2025-04-17,\N,S12.9,\N
22240053922,7,261,Ν38Χ,2024-07-09,\N,G04.0,\N
23461446627,1,29,S20Χ,2024-11-04,\N,C23,\N
80705326011,8,320,Κ09Μα,2025-03-15,\N,B40.9,\N
