AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
81314562530,Xanthi,Karagianni,Konstantinos,2005-09-28,F,84,168,6924130011,xanthi.karagianni@ygeiopolis.gr,"Panepistimiou 120, Athens",Farmer,GR,Generali
11350764996,Aristeidis,Karamanlis,Spyros,1984-11-01,M,123,181,6976339680,aristeidis.karamanlis@ygeiopolis.gr,"Alexandras 13, Athens",Engineer,BG,EOPYY
97446970711,Theodora,Petridi,Fotios,1971-03-17,F,70,170,6995111578,theodora.petridi2@ygeiopolis.gr,"Pireos 95, Athens",Lawyer,GR,EOPYY
71178444002,Maria,Tsakalidi,Anastasios,1959-07-29,F,99,168,6948942443,maria.tsakalidi@ygeiopolis.gr,"Vasilissis Sofias 138, Athens",Lawyer,GB,EOPYY
33188156754,Georgios,Bakogiannis,Ioannis,2014-07-07,M,101,169,6954557970,georgios.bakogiannis@ygeiopolis.gr,"Pireos 164, Athens",Lawyer,GB,EOPYY
17748565264,Spyros,Spanos,Michalis,1943-06-30,M,\N,\N,6943742822,spyros.spanos@ygeiopolis.gr,"Kifissias 75, Athens",Engineer,GR,EOPYY
05065069615,Vasilis,Oikonomidis,Antonis,1943-04-01,M,48,200,6984452364,vasilis.oikonomidis@ygeiopolis.gr,"Solonos 174, Athens",Chef,GR,EOPYY
19679296058,Dionysios,Spanos,Leonidas,1986-09-30,M,50,179,6931434220,dionysios.spanos@ygeiopolis.gr,"Akadimias 43, Athens",Lawyer,GR,Generali
67873880111,Alexandros,Karagiannis,Ioannis,1953-01-01,M,108,167,6905292383,alexandros.karagiannis@ygeiopolis.gr,"Vasilissis Sofias 135, Athens",Retired,GR,EOPYY
55427933997,Christos,Petridis,Georgios,2020-05-13,M,\N,177,6914616904,christos.petridis1@ygeiopolis.gr,"Pireos 195, Athens",Lawyer,AL,EOPYY
04851199065,Sotiris,Petridis,Emmanouil,1957-10-30,M,68,195,6932267911,sotiris.petridis@ygeiopolis.gr,"Akadimias 175, Athens",Teacher,BG,Allianz
88366079833,Evangelos,Michailidis,Eleftherios,1965-11-21,M,94,175,6908337836,evangelos.michailidis@ygeiopolis.gr,"Kifissias 165, Athens",Teacher,CY,Uninsured
93604709280,Paraskevi,Papadopoulou,Petros,2004-04-16,F,74,190,6971421374,paraskevi.papadopoulou@ygeiopolis.gr,"Akadimias 176, Athens",Lawyer,GR,Eurolife
95981618098,Despoina,Georgiou,Nikos,1951-11-24,F,79,171,6998804093,despoina.georgiou1@ygeiopolis.gr,"Omirou 33, Athens",Farmer,AL,EOPYY
01699329745,Michalis,Spanos,Alexandros,2016-09-10,Other,73,177,6965160862,michalis.spanos@ygeiopolis.gr,"Kifissias 185, Athens",Student,GB,Ethniki
72391918465,Anastasia,Papadopoulou,Markos,1942-03-31,F,91,189,6906369851,anastasia.papadopoulou1@ygeiopolis.gr,"Athinas 149, Athens",Doctor,BG,Interamerican
14370434249,Olympia,Tsakalidi,Pavlos,2016-01-25,F,68,158,6926317774,olympia.tsakalidi2@ygeiopolis.gr,"Pireos 28, Athens",Student,GR,EOPYY
13563431719,Ioannis,Spanos,Panagiotis,1964-12-01,M,126,160,6963354715,ioannis.spanos1@ygeiopolis.gr,"Alexandras 78, Athens",Student,GR,EOPYY
02845718691,Vasiliki,Kalliga,Grigoris,1957-06-28,F,98,162,6916254993,vasiliki.kalliga2@ygeiopolis.gr,"Panepistimiou 133, Athens",Teacher,GR,Ethniki
31217894069,Aggeliki,Michailidi,Kyriakos,1956-04-25,F,53,156,6929672041,aggeliki.michailidi1@ygeiopolis.gr,"Pireos 97, Athens",Clerk,AL,EOPYY
84039726754,Eleftherios,Panagiotidis,Kyriakos,1994-05-07,M,70,196,6969094142,eleftherios.panagiotidis@ygeiopolis.gr,"Patision 56, Athens",Retired,GR,MetLife
58692254376,Stefanos,Papadimitriou,Pavlos,2007-10-06,M,88,171,6962871171,stefanos.papadimitriou@ygeiopolis.gr,"Alexandras 50, Athens",Doctor,CY,EOPYY
14914215440,Filippos,Panagiotidis,Emmanouil,1973-05-06,M,\N,160,6976242857,filippos.panagiotidis@ygeiopolis.gr,"Ermou 172, Athens",Student,GR,Generali
40723461504,Christos,Tsoukalas,Panagiotis,2014-09-29,M,\N,189,6970829220,christos.tsoukalas@ygeiopolis.gr,"Patision 2, Athens",Chef,GR,Ethniki
39049757456,Charalampos,Papadimitriou,Antonis,1942-01-30,M,98,186,6944263333,charalampos.papadimitriou@ygeiopolis.gr,"Solonos 11, Athens",Clerk,DE,Generali
90359341773,Evangelos,Athanasiou,Eleftherios,2007-01-25,M,100,186,6930718218,evangelos.athanasiou@ygeiopolis.gr,"Akadimias 57, Athens",Driver,GR,Interamerican
02579535644,Elisavet,Papageorgiou,Panagiotis,1966-03-17,F,95,151,6919354728,elisavet.papageorgiou2@ygeiopolis.gr,"Pireos 41, Athens",Doctor,GR,MetLife
39572869395,Foteini,Vlachopoulou,Alexandros,2004-03-24,F,82,153,6906733382,foteini.vlachopoulou2@ygeiopolis.gr,"Omirou 46, Athens",Lawyer,AL,Ethniki
05187032217,Kyriakos,Vasileiou,Ilias,1984-06-05,M,\N,161,6999025498,kyriakos.vasileiou@ygeiopolis.gr,"Patision 177, Athens",Farmer,GB,EOPYY
25176668992,Nikos,Oikonomidis,Spyros,2014-10-07,M,126,173,6974621334,nikos.oikonomidis1@ygeiopolis.gr,"Kifissias 90, Athens",Retired,GB,Ethniki
66955770518,Filippos,Karagiannis,Markos,1988-11-10,M,45,158,6906799645,filippos.karagiannis@ygeiopolis.gr,"Omirou 85, Athens",Teacher,GR,Ethniki
27502092252,Sofia,Sidiropoulou,Theodoros,2015-07-02,F,57,168,6938029446,sofia.sidiropoulou@ygeiopolis.gr,"Syngrou 119, Athens",Driver,BG,Interamerican
53595228751,Theodora,Diamanti,Giannis,2013-09-20,F,81,177,6990181749,theodora.diamanti1@ygeiopolis.gr,"Panepistimiou 54, Athens",Lawyer,GR,EOPYY
04208418286,Dimitra,Georgiou,Athanasios,1996-08-08,F,60,186,6990787255,dimitra.georgiou@ygeiopolis.gr,"Panepistimiou 118, Athens",Engineer,CY,Generali
82770699226,Elisavet,Michailidi,Andreas,1971-08-14,F,47,\N,6956949060,elisavet.michailidi@ygeiopolis.gr,"Ermou 58, Athens",Clerk,GR,Eurolife
91387870188,Despoina,Vasileiou,Alexandros,2017-05-31,F,80,\N,6913379523,despoina.vasileiou1@ygeiopolis.gr,"Solonos 114, Athens",Farmer,GR,Generali
81322082204,Foteini,Angelopoulou,Fotios,2000-01-25,F,105,198,6943519788,foteini.angelopoulou@ygeiopolis.gr,"Patision 75, Athens",Teacher,AL,Generali
83137743403,Alexandra,Konstantinidi,Konstantinos,1936-10-25,F,74,160,6957925173,alexandra.konstantinidi@ygeiopolis.gr,"Athinas 42, Athens",Farmer,GR,Ethniki
08212407664,Theodora,Papanikolaou,Ilias,1960-11-07,F,77,174,6936292135,theodora.papanikolaou@ygeiopolis.gr,"Syngrou 177, Athens",Engineer,GR,EOPYY
42175639490,Anastasios,Athanasiou,Evangelos,1940-11-28,M,82,160,6965144446,anastasios.athanasiou@ygeiopolis.gr,"Alexandras 35, Athens",Retired,BG,Generali
72715422412,Athina,Karagianni,Giannis,1996-11-21,F,103,152,6938341247,athina.karagianni@ygeiopolis.gr,"Mesogeion 77, Athens",Driver,GR,EOPYY
73352108583,Ariadni,Karagianni,Dionysios,1938-07-19,F,92,196,6955826321,ariadni.karagianni@ygeiopolis.gr,"Patision 143, Athens",Clerk,GB,Generali
53433497197,Ariadni,Spanou,Giannis,2013-11-29,F,55,198,6940932424,ariadni.spanou1@ygeiopolis.gr,"Mesogeion 58, Athens",Farmer,GR,EOPYY
71212579896,Nikoletta,Vlachopoulou,Panagiotis,1941-07-08,F,91,152,6902419827,nikoletta.vlachopoulou1@ygeiopolis.gr,"Mesogeion 99, Athens",Driver,GR,Generali
80054402776,Konstantinos,Dimitriou,Andreas,2020-01-22,M,\N,176,6923162575,konstantinos.dimitriou@ygeiopolis.gr,"Athinas 138, Athens",Teacher,GR,EOPYY
25112980310,Vasilis,Papageorgiou,Thomas,2011-07-11,M,65,159,6923705067,vasilis.papageorgiou@ygeiopolis.gr,"Vouliagmenis 41, Athens",Student,DE,EOPYY
